"A1110002","","October 16, 2012","TRANSCRIPT","REPORTING DIVISION","10/10/12 Evidentiary Hearing; Vol. 5; pages 285-340.","[]"
"A1110002","29552730","September 28, 2012","COMPLIANCE  FILING","San Diego Gas & Electric Company","Rule 13.1 Proof of Publication of Notice of Evidentiary Hearings","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M029/K552/29552730.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M029/K554/29554370.PDF""]"
"A1110002","64388","July 26, 2012","NOTICE","San Diego Consumers' Action Network","of Intent to Claim Intervenor Compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/172239.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/172239.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/172240.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/172240.PDF""]"
"A1110002","62995","July 09, 2012","MOTION","National Asian American Coalition,Latino Business Chamber of Greater Los Angeles,Black Economic Council","FOR LEAVE TO LATE-FILE NOTICE OF INTENT TO CLAIM INTERVENOR COMPENSATION","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/170312.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/170312.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/170313.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/170313.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/170314.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/170314.PDF""]"
"A1110002","","July 09, 2012","TRANSCRIPT","REPORTING DIVISION","6/27/12 Public Participation Hearing; Vol. 2; pages 43-105.","[]"
"A1110002","62772","July 02, 2012","REPLY","San Diego Consumers' Action Network","TO JOINT RESPONSE OF SDG&E AND FEA TO THE EXPEDITED MOTION OF THE SAN DIEGO CONSUMERS' ACTION NETWORK (SDCAN) FOR PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/170068.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/170068.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/170069.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/170069.PDF""]"
"A1110002","62814","June 29, 2012","REPLY","National Asian American Coalition,Black Economic Council,Latino Business Chamber of Greater Los Angeles","Reply to response of San Diego Gas & Electric Company to Joint Parties' motion for party status and for leave to late-file intervenor testimony (filing authorized by ALJ Yip-Kikugawa per e-mail of 6/28/2012).","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/170115.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/170115.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/170116.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/170116.PDF""]"
"A1110002","62448","June 26, 2012","MOTION","San Diego Consumers' Action Network","EXPEDITED; FOR PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/169659.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/169659.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/169660.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/169660.PDF""]"
"A1110002","62433","June 19, 2012","RESPONSE","San Diego Gas & Electric Company","Response to Joint Parties' motion for party status and for leave to late-file intervenor testimony.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/169642.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/169642.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/169643.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/169643.PDF""]"
"A1110002","60758","May 17, 2012","COMPLIANCE  FILING","San Diego Gas & Electric Company","Proof of Compliance with Rule 3.2 Noticing Requirements","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/CF/167218.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/CF/167218.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/CF/167219.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/CF/167219.PDF""]"
"A1110002","58371","April 11, 2012","RULING","ALJ/ROSCOW/CPUC","revising schedule. The schedule of the proceeding is revised as set forth.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULINGS/163827.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULINGS/163827.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULINGS/163828.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULINGS/163828.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULINGS/163829.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULINGS/163829.PDF""]"
"A1110002","57490","March 15, 2012","EXPARTE","San Diego Solar Coalition","SDG&E Noticed oral and written ex parte communications with the following Commission Advisors; Colette Kersten, Energy Advisor to Commissioner Catherine J. K. Sandoval, Dr. Bishu Chatterjee, Energy Advisor to Commissioner Timothy A. Simon, Mr. Matthew Tisdale, Advisor to Commissioner Michel P. Florio, Ms. Sara Kamins, Energy Advisor to Commissioner Mark J. Ferron and Mr. Scott Murtishaw, Advisor to Commissioner Michael R. Peevey on March 14, 2012.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162762.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162762.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162763.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162763.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162764.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162764.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162765.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162765.PDF""]"
"A1110002","55635","February 21, 2012","AMENDED APPLICATION","San Diego Gas & Electric Company","Amended Application. [The Amended Application consists of the Removal of the Network Use Charge (NUC) for all Customers from its rate design proposals in accordance with the ACR filed October 3, 2011. This Amended Application thus replaces and supersedes the October 3, 2011 Application.]","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/AA/160173.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/AA/160173.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/AA/160174.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/AA/160174.PDF""]"
"A1110002","54539","January 26, 2012","MOTION","North County Transit District","TO BECOME A PARTY (Motion granted by ALJ Roscow's email ruling dated 3/23/2012.)","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/158606.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/158606.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/158607.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/158607.PDF""]"
"A1110002","53770","January 18, 2012","SCOPING RULING","CMMR/FERRON/CPUC","ASSIGNED COMMISSIONER'S SCOPING MEMO AND RULING.  The scope and schedule are as set forth; the category is confirmed as ratesetting; hearings are necessary; presiding officers are ALJ Yip-Kikugawa and ALJ Roscow; SDG&E shall file a revised rate design proposal and testimony that does not include the Network Use Charge by February 17, 2012; and Notices of Intent to Claim Compensation are due no later than 30 days after the December 9, 2011 PHC.  
  
  
","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULC/157634.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULC/157634.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULC/157635.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULC/157635.PDF""]"
"A1110002","53775","January 09, 2012","MOTION","Federal Executive Agencies","Motion for Party Status.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/157641.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/157641.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/157642.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/157642.PDF""]"
"A1110002","53527","January 09, 2012","NOTICE","Center for Accessible Technology","OF INTENT TO CLAIM INTERVENOR COMPENSATION","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157242.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157242.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157243.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157243.PDF""]"
"A1110002","53705","January 06, 2012","NOTICE","National Consumer Law Center","of Intent to Claim Intervenor Compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157526.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157526.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157527.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157527.PDF""]"
"A1110002","53525","January 06, 2012","NOTICE","CAlifornians for Renewable Energy, Inc.","OF INTENT TO CLAIM INTERVENOR COMPENSATION","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157237.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157237.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157238.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157238.PDF""]"
"A1110002","53030","December 21, 2011","NOTICE","Sierra Club","OF INTENT TO CLAIM INTERVENOR COMPENSATION","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/156587.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/156587.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/156588.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/156588.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/156589.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/156589.PDF""]"
"A1110002","51924","December 08, 2011","MOTION","County of San Diego","TO INTERVENE AND REQUESTING PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/155065.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/155065.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/155066.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/155066.PDF""]"
"A1110002","51392","November 29, 2011","MOTION","Wal-Mart Stores, Inc.,Sam's West, Inc.","Requesting Party Status","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/154253.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/154253.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/154254.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/154254.PDF""]"
"A1110002","51610","November 22, 2011","COMPLIANCE  FILING","San Diego Gas & Electric Company","Proof of Compliance with Rule 3.2 Noticing Requirements","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/CF/154566.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/CF/154566.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/CF/154567.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/CF/154567.PDF""]"
"A1110002","51522","November 17, 2011","RESPONSE","SAN DIEGO COUNTY WATER AUTHORITY,Helix Water District,Lemon Grove School District,Padre Dam Municipal Water District,Poway Unified School District,Vallecitos Water District,Valley Center Municipal Water District,San Diego County Superintendant of Schools,Fallbrook Public Utility District","to Utility Consumers' Action Network's motion for a preliminary ruling and compelling SDG&E to resubmit its GRC Phase 2 Application.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/154434.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/154434.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/154435.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/154435.PDF""]"
"A1110002","51038","November 17, 2011","RESPONSE","PACIFIC GAS AND ELECTRIC COMPANY,SOUTHERN CALIFORNIA EDISON COMPANY","Joint response to motion of the Utility Consumers' Action Network for a preliminary ruling determining San Diego Gas & Electric's rate design application violates the Public Utilities Code and compelling SDG&E to resubmit its GRC Phase 2 application","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153811.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153811.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153812.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153812.PDF""]"
"A1110002","50990","November 17, 2011","RESPONSE","The Utility Reform Network,Center for Accessible Technology","to the motion of Utility Consumers' Action Network (UCAN) for a preliminary ruling determining San Diego Gas & Electric's rate design application violates the Public Utilities Code and compelling SDG&E to resubmit its GRC Phase 2 application","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153751.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153751.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153752.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153752.PDF""]"
"A1110002","50972","November 17, 2011","RESPONSE","The Vote Solar Initiative","in support of the motion of Utility Consumers' Action Network for a preliminary ruling determining San Diego Gas & Electric's rate design application violates the Public Utilities Code and compelling SDG&E to resubmit its GRC Phase 2 application","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153729.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153729.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153730.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153730.PDF""]"
"A1110002","50958","November 14, 2011","RESPONSE","Solar Alliance","in support of the motion of Utility Consumers' Action Network for a preliminary ruling determining San Diego Gas & Electric's rate design application violates the Public Utilities Code and compelling SDG&E to resubmit its GRC Phase 2 application","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153715.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153715.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153716.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153716.PDF""]"
"A1110002","50956","November 09, 2011","RESPONSE","San Diego Solar Coalition","to Utility Consumers' Action Network's motion for a preliminary ruling and compelling SDG&E to resubmit its GRC Phase 2 application","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153713.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153713.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153714.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153714.PDF""]"
"A1110002","50063","November 07, 2011","PROTEST","San Diego Solar Coalition","[to application]","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147167.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147167.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147168.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147168.PDF""]"
"A1110002","50103","November 07, 2011","PROTEST","The Utility Reform Network","[to application]","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147227.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147227.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147228.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147228.PDF""]"
"A1110002","50075","November 07, 2011","PROTEST","The Solar Alliance","[to application]","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147179.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147179.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147180.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147180.PDF""]"
"A1110002","50069","November 04, 2011","PROTEST","City of San Diego","TO THE APPLICATION OF SAN DIEGO GAS & ELECTRIC COMPANY FOR AUTHORITY TO UPDATE MARGINAL COSTS, COST ALLOCATION, AND ELECTRIC RATE DESIGN","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147173.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147173.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147174.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147174.PDF""]"
"A1110002","50116","November 03, 2011","RESPONSE","Southern California Edison Company","TO APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/147241.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/147241.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/147242.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/147242.PDF""]"
"A1110002","50019","November 02, 2011","MOTION","Sierra Club","REQUESTING PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147109.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147109.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147110.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147110.PDF""]"
"A1110002","49638","November 01, 2011","MOTION","Pacific Gas and Electric Company","TO INTERVENE.  [MFPS granted by ALJ Yip-Kikugawa via her email sent on 11/1/11.  PCG 11/1/11]","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/146642.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/146642.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/146643.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/146643.PDF""]"
"A1110002","50373","October 31, 2011","PROTEST","CAlifornians for Renewable Energy, Inc.","[to application]","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/151193.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/151193.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/151194.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/151194.PDF""]"
"A1110002","50387","October 27, 2011","MOTION","Utility Consumers' Action Network","for a preliminary ruling determining San Diego Gas & Electric's rate design application violates the Public Utilities Code and compelling SDG&E to resubmit its GRC Phase 2 application","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/151242.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/151242.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/151243.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/151243.PDF""]"
"A1110002","49041","October 20, 2011","RESOLUTION ALJ-176 CATEGORIZATION","CALJ/CLOPTON/CPUC","Resolution ALJ 176-3283 Ratification of preliminary determination of category adopted.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESC/145879.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESC/145879.PDF""]"
"A1110002","57396","March 15, 2012","EXPARTE","San Diego Gas & Electric Company","San Diego Gas & Electric Company noticed an oral and written ex parte communication with Scott Murtishaw, Advisor to President Peevey on March 12, 2012.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162646.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162646.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162647.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162647.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162648.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/162648.PDF""]"
"A1110002","55652","February 23, 2012","MOTION","Ruth Henricks","FOR PARTY STATUS IN THIS PROCEEDING","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/160192.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/160192.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/160193.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/160193.PDF""]"
"A1110002","55067","February 06, 2012","MOTION","SAN DIEGO UNIFIED SCHOOL DISTRICT","TO BECOME A PARTY (Motion granted by ALJ Roscow's email ruling dated 3/23/2012.)","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/159309.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/159309.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/159310.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/159310.PDF""]"
"A1110002","55177","January 26, 2012","EXPARTE","Alpine Union School District,Helix Water District,Lemon Grove School District,Padre Dam Municipal Water District,Vallecitos Water District,Valley Center Municipal Water District,San Diego County Superintendent of Schools,San Diego County Water Authority,Fallbrook Public Utility District,Poway Unified School District","Fallbrook Public Utility District, Helix Water District, Padre Dam Municipal Water District, San Diego County Water Authority, Vallecitos Water District, Valley Center Municipal Water District (collectively, ""Water Districts""), and Alpine Union School District, Lemon Grove School District, Poway Unified School District, San Diego County Superintendant of Schools noticed ten (both oral and written) Ex Parte communications as follows:   
On January 23, 2012, with:  
1. Matthew Tisdale, Advisor to Commissioner Florio;  
2. Scott Murtishaw, Advisor to President Peevey;  
3. Stephen St. Marie, Advisor to Commissioner Sandoval;  
4. Phyllis White, Chief of Staff to Commissioner Simon and Bishu Chatterjee, Advisor to Commissioner Simon;  
5. Sara Kamins, Advisor to Commissioner Ferron;  
  
On January 24, 2012, with:  
6. Matthew Tisdale, Advisor to Commissioner Florio;  
7. Scott Murtishaw, Advisor to President Peevey;  
8. Stephen St. Marie, Advisor to Commissioner Sandoval;  
9. Bishu Chatterjee, Advisor to Commissioner Simon; and  
10. Sara Kamins, Advisor to Commissioner Ferron, respectively.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/159451.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/159451.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/159452.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/159452.PDF""]"
"A1110002","53519","January 09, 2012","NOTICE","The Utility Reform Network","OF INTENT TO CLAIM INTERVENOR COMPE","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157228.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157228.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157229.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157229.PDF""]"
"A1110002","53581","January 09, 2012","NOTICE","The Vote Solar Initiative","of Intent to Claim Intervenor Compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157305.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157305.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157306.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157306.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157307.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157307.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157308.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157308.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157309.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157309.PDF""]"
"A1110002","53266","January 06, 2012","NOTICE","Solar Energy Industries Association","of Change in Name of Party","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/156883.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/156883.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/156884.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/156884.PDF""]"
"A1110002","53531","January 06, 2012","NOTICE","The Greenlining Institute","OF INTENT TO CLAIM INTERVENOR COMPENSATION","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157246.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/157246.PDF""]"
"A1110002","53033","December 27, 2011","NOTICE","Utility Consumers’ Action Network","OF INTENT TO CLAIM INTERVENOR COMPENSATION","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/156592.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/156592.PDF""]"
"A1110002","","December 14, 2011","TRANSCRIPT","REPORTING DIVISION","12/9/11 Prehearing Conference; pages 1-55.","[]"
"A1110002","51413","November 30, 2011","NOTICE","CALJ/CLOPTON/CPUC","of co-assignment.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/154294.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/154294.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/154295.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/154295.PDF""]"
"A1110002","51386","November 22, 2011","REPLY","Utility Consumers' Action Network","TO SAN DIEGO GAS & ELECTRIC'S AND THE JOINT UTILITIES RESPONSES TO UCAN MOTION FOR A PRELIMINARY RULING TO COMPEL RESUBMISSION","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/154227.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/154227.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/154228.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/154228.PDF""]"
"A1110002","50885","November 17, 2011","EXPARTE","California Center for Sustainable Energy","The California Center for Sustainable Energy noticed a written Ex Parte communication with Commission President Michael R. Peevey, Commissioner Mark J. Ferron, Commissioner Michel Peter Florio, Commissioner Catherine J.K. Sandoval, and Commissioner Timothy Alan Simon, on November 17, 2011. ","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/153628.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/153628.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/153629.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/153629.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/153630.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/153630.PDF""]"
